Email,Niveau,Téléphone,Adresse,Nom,Prénom,Notes
charlotte.leroy@example.com,intermédiaire,0741979237,86 rue des Lilas 35760 Saint-Gregoire,Leroy,Charlotte,certificat medical fourni
nadia.bernard@example.com,débutant,0730926002,58 rue du Stade 35760 Saint-Gregoire,Bernard,Nadia,gaucher(ere)
manon.legrand@example.com,intermédiaire,0725328704,48 rue Pasteur 35760 Saint-Gregoire,Legrand,Manon,inscrite aussi au gala
sarah.martin@example.com,débutant,0714156183,46 place du Marche 35760 Saint-Gregoire,Martin,Sarah,inscrite aussi au gala
lea.andre@example.com,intermédiaire,0773587355,4 allee des Tilleuls 35760 Saint-Gregoire,André,Léa,inscrite aussi au gala
felicie.morel@example.com,avancé,0760607104,9 rue Victor Hugo 35200 Rennes,Morel,Félicie,gaucher(ere)
garance.bernard@example.com,éveil,0745440910,14 rue des Ecoles 35200 Rennes,Bernard,Garance,
balthazar.lefebvre@example.com,avancé,0746727204,78 chemin des Vignes 35200 Rennes,Lefebvre,Balthazar,gaucher(ere)
maelle.laurent@example.com,avancé,0791836236,84 rue des Lilas 35000 Rennes,Laurent,Maëlle,inscrite aussi au gala
elodie.michel@example.com,intermédiaire,0711491316,58 rue de la Republique 35760 Saint-Gregoire,Michel,Elodie,
ingrid.garcia@example.com,avancé,0793814449,48 place du Marche 35510 Cesson-Sevigne,Garcia,Ingrid,
lucie.garcia@example.com,intermédiaire,0732332493,9 boulevard Gambetta 35510 Cesson-Sevigne,Garcia,Lucie,gaucher(ere)
ninon.bertrand@example.com,intermédiaire,0731701073,48 rue des Lilas 35760 Saint-Gregoire,Bertrand,Ninon,gaucher(ere)
laura.bernard@example.com,débutant,0739931582,78 place du Marche 35760 Saint-Gregoire,Bernard,Laura,
sarah.morel@example.com,intermédiaire,0799530552,27 place du Marche 35000 Rennes,Morel,Sarah,
heloise.martin@example.com,débutant,0756529413,64 impasse du Moulin 35000 Rennes,Martin,Héloïse,inscrite aussi au gala
ingrid.thomas@example.com,éveil,0768281264,37 allee des Tilleuls 35760 Saint-Gregoire,Thomas,Ingrid,gaucher(ere)
lea.moreau@example.com,intermédiaire,0795660536,27 rue des Lilas 35760 Saint-Gregoire,Moreau,Léa,inscrite aussi au gala
berenice.thomas@example.com,éveil,0716957220,71 rue de la Republique 35000 Rennes,Thomas,Bérénice,
manon.vincent@example.com,éveil,0795822542,9 avenue Jean Jaures 35200 Rennes,Vincent,Manon,inscrite aussi au gala
augustin.lambert@example.com,intermédiaire,0734207509,12 rue du Stade 35760 Saint-Gregoire,Lambert,Augustin,certificat medical fourni
philomene.lambert@example.com,intermédiaire,0739693729,6 boulevard Gambetta 35200 Rennes,Lambert,Philomène,certificat medical fourni
elise.laurent@example.com,avancé,0712330805,50 rue Victor Hugo 35000 Rennes,Laurent,Elise,inscrite aussi au gala
albane.michel@example.com,éveil,0749366578,23 rue des Lilas 35760 Saint-Gregoire,Michel,Albane,
maelle.durand@example.com,débutant,0779727611,46 boulevard Gambetta 35200 Rennes,Durand,Maëlle,gaucher(ere)
felicie.garcia@example.com,intermédiaire,0788002158,7 impasse du Moulin 35000 Rennes,Garcia,Félicie,inscrite aussi au gala
julie.francois@example.com,avancé,0719132742,9 rue Pasteur 35200 Rennes,François,Julie,certificat medical fourni
elodie.simon@example.com,avancé,0794724873,79 impasse du Moulin 35510 Cesson-Sevigne,Simon,Elodie,
coralie.bernard@example.com,avancé,0732624562,15 impasse du Moulin 35510 Cesson-Sevigne,Bernard,Coralie,
leontine.garcia@example.com,intermédiaire,0788914865,49 rue Pasteur 35510 Cesson-Sevigne,Garcia,Léontine,certificat medical fourni
coralie.simon@example.com,avancé,0717329048,40 allee des Tilleuls 35510 Cesson-Sevigne,Simon,Coralie,certificat medical fourni
achille.martin@example.com,intermédiaire,0703249668,7 rue de la Republique 35510 Cesson-Sevigne,Martin,Achille,inscrite aussi au gala
